,UAR_Q5,UAR_Q25,UAR_Q50,UAR_Q75,UAR_Q95,Naive_Q5,Naive_Q25,Naive_Q50,Naive_Q75,Naive_Q95,Naive_Mean,AR1_Q5,AR1_Q25,AR1_Q50,AR1_Q75,AR1_Q95,AR1_Mean,QR_Q5,QR_Q25,QR_Q50,QR_Q75,QR_Q95,EN_Q5,EN_Q25,EN_Q50,EN_Q75,EN_Q95,QRF_Q5,QRF_Q25,QRF_Q50,QRF_Q75,QRF_Q95,QGB_Q5,QGB_Q25,QGB_Q50,QGB_Q75,QGB_Q95,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2000-10-01,-0.1266402009142997,-0.115155282374022,-0.0807823225077376,-0.0130216385233341,0.198747570058592,-0.1986726489871902,-0.1129610753644538,-0.0505372932228234,0.0556997550288692,0.3167750708263119,-0.0069213900601457,-0.1991286751103358,-0.1144103511777445,-0.050643732818755,0.055569851154811,0.3184537311185345,-0.0138632817438856,-0.6901492,0.02866897,-0.0028249342,0.032359645,0.6113323,-0.15606858,-0.052842647,-0.02970881,0.058002792,0.18403131,-0.168874751516545,-0.1053605156578261,-0.0523017362080665,0.0183491386681964,0.2400112389899057,-0.0854560281374353,-0.0565235550713279,-0.0195573164164227,-0.0556559505150886,0.0548285168475364,-0.13896212,-0.100616485,-0.06552979,-0.045623776,0.008855602,-0.19543317,-0.11979804,-0.07617876,-0.041143313,0.014346674
2000-11-01,-0.1277778722041236,-0.1173551056538258,-0.08094539399927,-0.0113527773148103,0.2018785625166174,-0.1986726489871902,-0.1129610753644538,-0.0505372932228234,0.0556997550288692,0.3167750708263119,-0.0069213900601457,-0.1991286751103358,-0.1144103511777445,-0.050643732818755,0.055569851154811,0.3184537311185345,-0.0140209331898958,-0.23276997,0.03090538,-0.05080179,0.14674467,0.24357001,-0.25165412,-0.1403977,-0.109223865,-0.06989525,0.16585098,-0.1910552367627092,-0.1203094435104202,-0.0678225963387608,-0.0098040611755148,0.2395640749430524,-0.1308970272330143,-0.066771269145388,-0.0741694688399785,-0.084088904044282,-0.0181157342170948,-0.12233198,-0.078666314,-0.040513203,-0.02128027,0.020472247,-0.19553354,-0.11983302,-0.07617876,-0.041114103,0.01438551
2000-12-01,-0.118534721523208,-0.1017510228735304,-0.0635458623442051,0.0088130115741572,0.2091621872311395,-0.1986726489871902,-0.1129610753644538,-0.0505372932228234,0.0556997550288692,0.3167750708263119,-0.0069213900601457,-0.1991286751103358,-0.1144103511777445,-0.050643732818755,0.055569851154811,0.3184537311185345,-0.0123486952950667,-0.65383136,-0.16755393,-0.02778763,0.16251263,0.18200901,-0.18792202,-0.100039236,-0.07039273,-0.02724402,0.10912003,-0.1943395008854054,-0.1273247244914062,-0.0813456394539524,-0.0349400338762448,0.1839909075955914,-0.1075775521745764,-0.102351604107224,-0.0779651207599541,-0.0828305769592415,-0.0339650654004286,-0.12124631,-0.078666314,-0.03489012,-0.017896598,0.022734996,-0.1961728,-0.12016143,-0.07617876,-0.040700544,0.015120555
2001-01-01,-0.1195947643237179,-0.0953753017145366,-0.0432952558154423,0.0043389926009921,0.1909241177852259,-0.1978908899189407,-0.1112256351102243,-0.0505372932228234,0.0510691787627451,0.313897367468216,-0.0082740178276531,-0.1991286751103358,-0.1112256351102243,-0.050643732818755,0.0507723253734231,0.3184537311185345,-0.0156838256796034,0.32923907,-0.06857928,-0.22596757,0.13563864,0.089782625,-0.21716788,-0.12193136,-0.12415029,0.023976296,0.0897881,-0.2325300136960588,-0.1302969117877494,-0.0706175672139535,-0.0185597545678458,0.107603771394805,-0.0816797673568907,-0.0738698774592306,-0.075575848221766,-0.0628006391637825,0.0132507598579855,-0.10195984,-0.06170836,-0.052691415,-0.024414597,0.008084431,-0.16266483,-0.10075241,-0.06937718,-0.043210827,0.020799987
2001-02-01,-0.1151745792947284,-0.0821176823417231,-0.0213585425174134,0.0352249722730649,0.198483984027223,-0.1978908899189407,-0.1112256351102243,-0.0505372932228234,0.0510691787627451,0.313897367468216,-0.0082740178276531,-0.1991286751103358,-0.1112256351102243,-0.050643732818755,0.0507723253734231,0.3184537311185345,-0.0139052142046048,-0.91041344,0.064297006,-0.021890504,-0.24351424,-0.21223226,-0.14858466,-0.10705734,-0.08319366,-0.02166881,0.060738012,-0.2325300136960588,-0.108213584640233,-0.0650679018116922,0.0,0.1709568467937629,-0.1709771566388982,-0.0755194908325371,-0.0796049234162159,-0.0516562651310908,0.0213890490228479,-0.10189742,-0.059583616,-0.051854946,-0.023785135,0.008424554,-0.16218625,-0.100607365,-0.06940708,-0.043349467,0.02061604
2001-03-01,-0.1167369517003746,-0.0873250291925828,-0.0368066938345116,0.0143335042052532,0.1851176276172923,-0.1978908899189407,-0.1112256351102243,-0.0505372932228234,0.0510691787627451,0.313897367468216,-0.0082740178276531,-0.1991286751103358,-0.1112256351102243,-0.050643732818755,0.0507723253734231,0.3184537311185345,-0.0137734522793576,-0.4500184,-0.1798515,-0.12384294,-0.018926457,0.40835476,-0.17654406,-0.098430276,-0.08561812,-0.03438739,0.19658434,-0.2314434216646919,-0.1089665972577307,-0.0560894666510436,0.0,0.2117117804075619,-0.0487614506690427,-0.0753692507103132,-0.0606525377901857,-0.046765179040617,-0.0191707016373378,-0.10174765,-0.058012627,-0.05095063,-0.023350028,0.008792762,-0.1110737,-0.058445193,-0.03325189,-0.0067532677,0.057410344
2001-04-01,-0.1171455808972796,-0.0997371093016274,-0.0597457678625283,-0.021592910991621,0.1848887416504185,-0.1978908899189407,-0.1112256351102243,-0.0505372932228234,0.0510691787627451,0.313897367468216,-0.0082740178276531,-0.1991286751103358,-0.1112256351102243,-0.050643732818755,0.0507723253734231,0.3184537311185345,-0.0120847492302134,0.09968728,0.086499944,-0.1540767,0.16316494,0.024661303,-0.17360042,-0.08252437,-0.079428196,-0.049175497,0.12765104,-0.2258066687336937,-0.1191454368482746,-0.065597282485813,0.0,0.1163973676102201,-0.1272233059333126,-0.0193074411644411,-0.0428281902597274,-0.0522215096738707,0.0293919887004616,-0.10200141,-0.05902618,-0.05145497,-0.022594841,0.009043258,-0.16209964,-0.1006743,-0.069597095,-0.043514274,0.020415
2001-05-01,-0.1038763684980329,-0.0908388176534715,-0.0515083004628886,-0.0190597666854393,0.2221841110927532,-0.1978908899189407,-0.1112256351102243,-0.0505372932228234,0.0510691787627451,0.313897367468216,-0.0082740178276531,-0.1991286751103358,-0.1112256351102243,-0.050643732818755,0.0507723253734231,0.3184537311185345,-0.0178735810532048,-0.48156613,-0.16303596,0.051156223,-0.09629542,0.28322288,-0.18417844,-0.101360865,-0.009608417,0.05972413,0.18998824,-0.2347014432128722,-0.1143227153244622,-0.0645385211375711,-0.0161765801025102,0.1100984064004815,-0.1130577048543933,-0.0307577684596764,-0.051570006137512,-0.0173088588767963,0.1095191688936865,-0.10200432,-0.06680392,-0.05472161,-0.024962751,0.00741823,-0.16418377,-0.101346835,-0.06947402,-0.042933095,0.02125137
2001-06-01,-0.1128032907791781,-0.1000191046726453,-0.0597324145951502,-0.0270757677878615,0.2118156591116494,-0.1978908899189407,-0.1112256351102243,-0.0505372932228234,0.0510691787627451,0.313897367468216,-0.0082740178276531,-0.1991286751103358,-0.1112256351102243,-0.050643732818755,0.0507723253734231,0.3184537311185345,-0.0120847492302134,-0.8526371,-0.2184864,0.2563293,0.27785072,-0.42654744,-0.13901463,0.00038406998,0.043009035,0.040642306,0.25236854,-0.1912102756466216,-0.0873968820775836,-0.0434851119397388,0.0640343749131976,0.2632906193276216,-0.1033253006135137,-0.0301666485807756,0.0104165773168338,0.0454865211255327,0.1139401663559237,-0.10192147,-0.058238324,-0.05093652,-0.02228955,0.009279605,-0.16148129,-0.100607246,-0.06987577,-0.043879405,0.019963458
2001-07-01,-0.0933120775639088,-0.0710815424538739,-0.0292214405210011,0.0083681826663871,0.2400330189971233,-0.1978908899189407,-0.1112256351102243,-0.0505372932228234,0.0510691787627451,0.313897367468216,-0.0082740178276531,-0.1991286751103358,-0.1112256351102243,-0.050643732818755,0.0507723253734231,0.3184537311185345,-0.0139052142046048,-0.9609642,0.13706313,0.1390907,-0.11080803,0.23670176,-0.13119668,-0.03475114,-0.0016660765,-0.018443521,0.12051388,-0.2094742507347152,-0.0852006872432672,-0.0545634992266514,0.0302160405738596,0.2297241059631935,-0.1117319827265681,-0.0212757979405544,0.004131330893657,0.006946940074534,0.0338780491955289,-0.10200432,-0.058444094,-0.050923318,-0.021563293,0.009677198,-0.15821609,-0.09964357,-0.070214,-0.04472073,0.018788338
2001-08-01,-0.0879046893402518,-0.0610230095482601,-0.0160765441549238,0.0254757870095458,0.2495978046675481,-0.1978908899189407,-0.1112256351102243,-0.0505372932228234,0.0510691787627451,0.313897367468216,-0.0082740178276531,-0.1991286751103358,-0.1112256351102243,-0.050643732818755,0.0507723253734231,0.3184537311185345,-0.0139052142046048,-0.7656663,-0.15146343,-0.08814252,0.12368319,0.07205483,-0.15766534,-0.04800414,0.03756983,-0.001103308,0.24595937,-0.2096074066056894,-0.0945541608990965,-0.0558296589029273,0.0289875368732523,0.2117117804075619,-0.1265544667715321,-0.0202076660640251,-0.0354391235581541,0.0034936180699842,0.0684947591712721,-0.10200432,-0.05974777,-0.05164623,-0.022358825,0.009181686,-0.16289513,-0.10096091,-0.06963339,-0.043338537,0.020680733
2001-09-01,-0.0898295018455737,-0.0659588644747905,-0.0254706867036602,0.0114494502938178,0.2443435728272824,-0.1978908899189407,-0.1112256351102243,-0.0505372932228234,0.0510691787627451,0.313897367468216,-0.0082740178276531,-0.1991286751103358,-0.1112256351102243,-0.050643732818755,0.0507723253734231,0.3184537311185345,-0.0101743758299675,-0.59802556,-0.12442827,0.10972762,0.011569366,0.28843957,-0.13349013,-0.03291402,0.07725188,0.10208917,0.23257944,-0.1912102756466216,-0.0815687541497073,-0.0272239055946184,0.0934366990205289,0.2647329095012986,-0.0795414800279153,-0.0143288060621765,-0.0202173416378065,0.0096727338520159,0.0129574407408509,-0.101890974,-0.05858265,-0.051165827,-0.022489438,0.009222642,-0.16170116,-0.10069603,-0.06990112,-0.043823823,0.020058788
2001-10-01,-0.0930355345346136,-0.0784866726135576,-0.0449910965004018,-0.0155816810206977,0.2361357351886361,-0.1978908899189407,-0.1112256351102243,-0.0505372932228234,0.0510691787627451,0.313897367468216,-0.0082740178276531,-0.1991286751103358,-0.1112256351102243,-0.050643732818755,0.0507723253734231,0.3184537311185345,-0.0140434916171805,-0.62162113,-0.17771141,-0.023841223,-0.15654197,-0.109396845,-0.15662938,-0.09113324,-0.10714202,-0.027092468,0.11907481,-0.2232767071851839,-0.0915014394207978,-0.0514286927198538,0.0477980622446783,0.2833264678550986,-0.0753439817392183,-0.0757639751066479,-0.0102429669629916,0.0830820709572295,0.1355316887416333,-0.10200432,-0.06699022,-0.054744527,-0.025462592,0.0072949864,-0.16378261,-0.10122055,-0.06951022,-0.043030895,0.02113495
2001-11-01,-0.0897151483207409,-0.0744448844147635,-0.0390714581034739,-0.0098035582080266,0.2460148907095815,-0.1978908899189407,-0.1112256351102243,-0.0505372932228234,0.0510691787627451,0.313897367468216,-0.0082740178276531,-0.1991286751103358,-0.1112256351102243,-0.050643732818755,0.0507723253734231,0.3184537311185345,-0.0121791558212331,-0.40916702,-0.045770295,0.22558789,0.10446456,0.39852118,-0.17232081,-0.06694451,0.053369205,0.04952607,0.28774092,-0.1983721968565295,-0.0848151821553134,-0.0434851119397388,0.0451971671425839,0.2425599572891192,-0.128619079171267,-0.0334608488468096,0.0283839238792431,0.0203864040302493,0.0459054576466987,-0.10180472,-0.058650695,-0.051217243,-0.022943055,0.009043828,-0.098832965,-0.050450087,-0.028455853,-0.00023914687,0.064935625
2001-12-01,-0.0824288132999989,-0.0616001924703025,-0.0200300202663822,0.0140152409894107,0.2654886775801921,-0.1978908899189407,-0.1112256351102243,-0.0505372932228234,0.0510691787627451,0.313897367468216,-0.0082740178276531,-0.1991286751103358,-0.1112256351102243,-0.050643732818755,0.0507723253734231,0.3184537311185345,-0.0121791558212331,-0.8505974,-0.32251203,0.2829929,0.061238453,-0.089145035,-0.11177337,-0.047415968,0.04166308,0.07210255,0.22913162,-0.1745330811864336,-0.0744578672423277,0.0180243578837987,0.1490312060244584,0.4139757977760732,-0.0966289988145514,-0.0079428274802099,0.0135363323301686,0.0953447573031985,0.1185668147935855,-0.101731665,-0.05853614,-0.051216654,-0.023330482,0.00889165,-0.024053901,0.024347581,0.044828515,0.08568338,0.16437978
2002-01-01,-0.07150694990536,-0.033789739089082,0.0084761860233233,0.1266602580533863,0.3903828298243401,-0.1972122463337939,-0.1112256351102241,-0.0476550899021624,0.0667490265326719,0.3240339620578392,-0.0038478659496083,-0.1978257433299199,-0.1112256351102243,-0.0487901641694321,0.065597282485813,0.3308542443169897,-0.0055410671866612,-0.16892415,-0.0017210469,0.19995062,0.20662159,-0.07750699,-0.16430898,-0.084381826,0.022232862,0.1800603,0.19964108,-0.1468348489684779,-0.0659827875737669,0.0377403279828472,0.2209737885391511,0.3781373083092926,-0.0780069239361817,0.0256162697626315,0.0479762730559877,0.1176861521900022,0.1521417158701013,-0.06598787,0.072221264,0.124277495,0.19725515,0.37044576,0.13218185,0.2192415,0.24249652,0.35977525,0.60438704
2002-02-01,-0.0886595377715862,-0.0535427949829755,-0.013337533843747,0.0997370304706851,0.3528430527835688,-0.1972122463337939,-0.1112256351102241,-0.0476550899021624,0.0667490265326719,0.3240339620578392,-0.0038478659496083,-0.1978257433299199,-0.1112256351102243,-0.0487901641694321,0.065597282485813,0.3308542443169897,-0.0005016917425015,0.09050813,-0.06839608,0.108723596,0.11778089,0.25202313,-0.1165921,-0.06748214,-0.018687837,0.09201683,0.17923933,-0.1543963805673795,-0.0870113769896297,0.0,0.2016491399631473,0.3781373083092926,-0.0281155244621956,0.0071750041987949,0.0347941246951855,0.0590600805987986,0.1500062293088368,-0.06603062,0.072170585,0.124202095,0.19719197,0.37037092,0.13197833,0.21903946,0.24229597,0.3595637,0.6041677
2002-03-01,-0.0862370869522582,-0.0450916674878398,0.0097544551983264,0.127523068255463,0.3792130231988008,-0.1972122463337939,-0.1112256351102241,-0.0476550899021624,0.0667490265326719,0.3240339620578392,-0.0038478659496083,-0.1978257433299199,-0.1112256351102243,-0.0487901641694321,0.065597282485813,0.3308542443169897,-0.002180800506697,-0.71314394,0.11397615,-0.05257968,-0.051549368,0.5612184,-0.19608825,-0.028530791,0.14022322,0.15307069,0.30105752,-0.1341849967028901,-0.0723206615796261,0.0388728312982731,0.2016491399631473,0.3797574316649302,-0.0107584575549125,0.0347643382847275,0.0060241179493484,0.2185571794232541,0.1977823481385851,-0.06606413,0.072122276,0.124129884,0.19713546,0.3703172,0.13235062,0.21938384,0.24263136,0.3599343,0.6045804
2002-04-01,-0.0860612107403926,-0.045582705074942,0.0098264742354624,0.1268494056616513,0.3886258634315208,-0.1972122463337939,-0.1112256351102241,-0.0476550899021624,0.0667490265326719,0.3240339620578392,-0.0038478659496083,-0.1978257433299199,-0.1112256351102243,-0.0487901641694321,0.065597282485813,0.3308542443169897,0.0010983926666606,-0.0415473,-0.10497188,0.102461845,0.023599707,0.515083,-0.13856633,-0.05998267,0.04117214,0.11558222,0.16681723,-0.1513769552290903,-0.0741079721537221,0.0,0.2016491399631473,0.376477571234912,-0.0876774691627517,-0.0288555230137801,-0.0333582808693429,0.0729132811097486,0.1293963480022787,-0.06606612,0.07215467,0.12415116,0.19716266,0.3703188,0.13207898,0.2191608,0.24242838,0.35978097,0.6045525
2002-05-01,-0.1047512934266563,-0.0681936084806558,-0.008179524964434,0.1063535802833635,0.3628558380045156,-0.1972122463337939,-0.1112256351102241,-0.0476550899021624,0.0667490265326719,0.3240339620578392,-0.0038478659496083,-0.1978257433299199,-0.1112256351102243,-0.0487901641694321,0.065597282485813,0.3308542443169897,0.0061496573406527,-0.17407747,-0.1112006,-0.11516565,0.2122305,0.49060184,-0.17535546,-0.10489116,0.060918115,0.12071213,0.14899123,-0.2267733193647885,-0.1002673754035839,-0.0413852161628545,0.0928637999351433,0.2928661150322268,-0.1692307361890636,-0.0766683527304935,-0.003170804017736,-0.0118304846047356,0.1590890178830491,-0.066141024,0.0720807,0.12402751,0.19706361,0.37018183,0.13183388,0.21898589,0.24227273,0.3596586,0.6044988
2002-06-01,-0.114146930054794,-0.0748109697446551,-0.0015101686484297,0.1162059501406856,0.3559814792827419,-0.1972122463337939,-0.1112256351102241,-0.0476550899021624,0.0667490265326719,0.3240339620578392,-0.0038478659496083,-0.1978257433299199,-0.1112256351102243,-0.0487901641694321,0.065597282485813,0.3308542443169897,0.0010983926666606,-0.36843866,0.008935243,0.16572906,0.022190027,0.5774187,-0.13532871,-0.09354588,0.012443289,0.123223245,0.18806463,-0.2267733193647885,-0.1002673754035839,-0.0471262691230948,0.0672781272592663,0.2484830937044059,-0.1919424226160432,-0.0471962432069439,-0.0359601600908851,0.0642827687927734,0.0733008453232786,-0.0661847,0.072047815,0.123949595,0.19701199,0.37011608,0.13125521,0.21833387,0.24162158,0.3591017,0.6040082
2002-07-01,-0.1199690902421023,-0.0805048521363303,-0.0070209349064774,0.1064794351730875,0.33843411265599,-0.1972122463337939,-0.1112256351102241,-0.0476550899021624,0.0667490265326719,0.3240339620578392,-0.0038478659496083,-0.1978257433299199,-0.1112256351102243,-0.0487901641694321,0.065597282485813,0.3308542443169897,0.0041898545552734,-0.060911357,-0.019147351,0.16732544,0.039295383,0.28484234,-0.18595228,-0.0779301,0.020272082,0.029212043,0.17230837,-0.2267733193647885,-0.1059280527914609,-0.0471262691230948,0.0436750537496092,0.2484830937044059,-0.1184890701428746,-0.0615803670150622,-0.0118661736870991,-0.0077480254092827,0.1017538021155439,-0.06633977,0.07187337,0.12368905,0.19678949,0.36984995,0.13140279,0.2185677,0.24186818,0.35936144,0.6043179
2002-08-01,-0.1289663520298699,-0.0925968168312394,-0.0214537955779651,0.0899814150299608,0.3224937585281624,-0.1972122463337939,-0.1112256351102241,-0.0476550899021624,0.0667490265326719,0.3240339620578392,-0.0038478659496083,-0.1978257433299199,-0.1112256351102243,-0.0487901641694321,0.065597282485813,0.3308542443169897,0.0056844300994311,-0.1736128,-0.32276833,0.08791578,0.11590473,0.4088515,-0.23186836,-0.11371351,0.01376926,0.08532556,0.13973393,-0.2267733193647885,-0.1206720251548318,-0.0597991491602993,0.0181011637940577,0.2506451124736326,-0.1371065601341141,-0.0655526331753389,-0.001540481470761,0.066469581077932,0.1737838647512661,-0.06680924,0.0713124,0.12285314,0.19607633,0.36897,0.13160113,0.2187275,0.2420166,0.35950047,0.6044124
2002-09-01,-0.1379199280425778,-0.1059072850483896,-0.0437269580127939,0.0604220363712918,0.2939528668453027,-0.1972122463337939,-0.1112256351102241,-0.0476550899021624,0.0667490265326719,0.3240339620578392,-0.0038478659496083,-0.1978257433299199,-0.1112256351102243,-0.0487901641694321,0.065597282485813,0.3308542443169897,0.0083015150667294,-0.36426672,-0.0365635,0.3307008,-0.09653824,0.52013135,-0.10820414,-0.08113939,0.06718801,0.14860976,0.16215268,-0.1895573491682977,-0.1041877241756891,-0.0415289562817112,0.0231110108018332,0.2397620950038573,-0.0855494406980095,-0.0776997536215502,-0.0359743239911024,0.1305942329948645,0.171258812978109,-0.068566084,0.069372445,0.120826624,0.19364919,0.36574087,0.13131703,0.21842788,0.24171454,0.3592077,0.6040822
2002-10-01,-0.133287684805786,-0.0978447097865062,-0.0200207525974548,0.08952065614815,0.3509725190750765,-0.1972122463337939,-0.1112256351102241,-0.0476550899021624,0.0667490265326719,0.3240339620578392,-0.0038478659496083,-0.1978257433299199,-0.1112256351102243,-0.0487901641694321,0.065597282485813,0.3308542443169897,0.0130760393489962,-0.60257,-0.12131331,-0.19125211,0.38649327,0.89036965,-0.17073935,-0.22311376,-0.029965302,0.10744694,0.02882801,-0.2267733193647885,-0.1206720251548318,-0.0597991491602993,0.0,0.2394799706339032,-0.1639192881051533,-0.1138852104008284,-0.0365878640059191,0.0462871044772862,0.0390362833504492,-0.074427545,0.06296235,0.114060916,0.18511191,0.35285884,0.13170569,0.21869634,0.24194944,0.35946396,0.6042527
