,VG_Q5,VG_Q25,VG_Q50,VG_Q75,VG_Q95,Naive_Q5,Naive_Q25,Naive_Q50,Naive_Q75,Naive_Q95,Naive_Mean,AR1_Q5,AR1_Q25,AR1_Q50,AR1_Q75,AR1_Q95,AR1_Mean,QR_Q5,QR_Q25,QR_Q50,QR_Q75,QR_Q95,EN_Q5,EN_Q25,EN_Q50,EN_Q75,EN_Q95,QRF_Q5,QRF_Q25,QRF_Q50,QRF_Q75,QRF_Q95,QGB_Q5,QGB_Q25,QGB_Q50,QGB_Q75,QGB_Q95,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2000-12-01,-0.0065960695583012,0.0197069852899069,0.0341124770439794,0.0515154502894712,0.0752809057132201,-0.0575375011838646,0.0079471977978999,0.0439108848618827,0.0664724571434097,0.0937923205973119,0.0344955427026005,-0.0557708880042859,0.0081217086334186,0.044521643877541,0.0666323206404402,0.0942200795677941,0.0349294796729826,-0.4496168,0.040379435,0.06446944,0.051146086,0.33622968,-0.058358416,0.036257807,0.031948887,0.050215162,0.13007635,-0.0261177015501736,0.0179401670076368,0.0481539087267153,0.0671543085489645,0.0977850847394015,0.0189903588161923,0.063529156887805,0.0532079792022933,0.0743088994191902,0.0399714062783702,-0.023617644,0.021580048,0.03328035,0.054341637,0.086979605,0.027927522,0.052987594,0.065977804,0.09122741,0.12097172
2001-01-01,0.0115551661749986,0.0243744395954554,0.0384766455542882,0.0487723267633371,0.0737653727471423,-0.055906781325792,0.008305835710016,0.0431577351883798,0.0661375543287768,0.0930590195050569,0.0345104763911873,-0.0557708880042859,0.0083364568282657,0.0433001258462244,0.0661775464645555,0.0942200795677941,0.0349708097748085,0.09792291,-0.031209733,0.029185532,0.083631575,0.099069,-0.031974383,0.029125588,0.021257207,0.04524997,0.12109228,0.00737048926156,0.0342343276341865,0.0520127205128271,0.0681637563714123,0.088078354959399,0.0197998474267704,0.0543955476745251,0.0572480355988794,0.0701597221930711,0.0754920699664692,-0.0022361916,0.008598571,0.015522829,0.01605558,0.046538677,0.009260073,0.038384587,0.05625826,0.07286856,0.09612772
2001-02-01,-0.0061585525139814,0.0212267369149036,0.0358240611548062,0.0513483907238722,0.0759076637205627,-0.055906781325792,0.008305835710016,0.0431577351883798,0.0661375543287768,0.0930590195050569,0.0345104763911873,-0.0557708880042859,0.0083364568282657,0.0433001258462244,0.0661775464645555,0.0942200795677941,0.0349014448493415,-0.2468166,-0.12094435,0.15317374,0.32811856,0.5249196,-0.015653387,0.02398045,0.02956586,0.07542828,0.11965132,-0.020591945829318,0.0281980423225851,0.0467087692349199,0.0627117519385339,0.0871732972928103,0.0242461449412848,0.0421494717101919,0.0502022290407735,0.0592015626623108,0.0605442909420914,0.008264523,0.02373667,0.031041505,0.03928587,0.05892596,0.009894991,0.039259043,0.057329305,0.07418673,0.09768686
2001-03-01,-0.0073889258297902,0.0216436833709872,0.0365510564785548,0.0527978018384538,0.0774529469064816,-0.055906781325792,0.008305835710016,0.0431577351883798,0.0661375543287768,0.0930590195050569,0.0345104763911873,-0.0557708880042859,0.0083364568282657,0.0433001258462244,0.0661775464645555,0.0942200795677941,0.0348654857977892,-0.14432842,-0.011074325,0.08862268,0.11014053,0.27881908,-0.03291376,0.021215986,0.027873296,0.05562143,0.12119292,0.0002708642255906,0.0262745003096354,0.0453346233568199,0.0634783483635401,0.086003945339001,0.025102160060417,0.0371830445344085,0.0354279333810813,0.0438486159406466,0.0466252614261728,0.0031480193,0.01365627,0.022475326,0.025135022,0.048277277,0.009886041,0.03929257,0.057403706,0.07430473,0.0978411
2001-04-01,-0.0145285353169007,0.0194317524337547,0.0339895016970347,0.0517649526161871,0.0759186717273628,-0.055906781325792,0.008305835710016,0.0431577351883798,0.0661375543287768,0.0930590195050569,0.0345104763911873,-0.0557708880042859,0.0083364568282657,0.0433001258462244,0.0661775464645555,0.0942200795677941,0.0348811577251551,-0.11669125,0.042164624,0.013399513,0.110489465,0.17672607,-0.028543115,0.023698092,0.019259531,0.028418683,0.120675996,-0.0064150266550673,0.0274804201662632,0.0440370052784482,0.0567581298677524,0.0829968268306649,0.0271596214507806,0.0323190609121757,0.0319879616714465,0.0582455796149717,0.066666833842384,0.021973524,0.041394353,0.04988388,0.06843583,0.07685064,0.00954782,0.039049976,0.057173572,0.07412924,0.097735494
2001-05-01,-0.0091886443554115,0.0184632840266016,0.0326509342345614,0.0479652566599653,0.0724782102450892,-0.055906781325792,0.008305835710016,0.0431577351883798,0.0661375543287768,0.0930590195050569,0.0345104763911873,-0.0557708880042859,0.0083364568282657,0.0433001258462244,0.0661775464645555,0.0942200795677941,0.0349255909384861,-0.18561038,0.0166041,0.13611846,0.5624316,0.26508898,-0.024117794,0.033558685,0.031577773,0.092498004,0.12046212,-0.0253088726679208,0.0186138970356486,0.0425095722369421,0.0599395311765769,0.0895613013287278,-0.0053820832905658,0.0109342641209467,0.0389560969201376,0.069983834487385,0.0613878866392927,0.024208091,0.044058222,0.051543225,0.071211055,0.07799238,0.009236151,0.03895251,0.057205837,0.07431503,0.09808877
2001-06-01,-0.0122154694291302,0.0169149169581097,0.0317444565748731,0.0477051217249135,0.0729356645081692,-0.055906781325792,0.008305835710016,0.0431577351883798,0.0661375543287768,0.0930590195050569,0.0345104763911873,-0.0557708880042859,0.0083364568282657,0.0433001258462244,0.0661775464645555,0.0942200795677941,0.0348816459478903,-0.48633134,0.2109237,0.1069143,0.06499809,0.14427325,-0.031825468,-0.011365559,0.010150388,0.06779947,0.1216194,-0.0331930992873425,0.002265892949619,0.02587382211866,0.047150981884334,0.0671543085489645,-0.0133288996475796,0.0092947238533459,0.0060168308025354,0.0306403936549847,0.0626197374920674,0.02223365,0.0417662,0.04997182,0.068839714,0.07623337,0.008883793,0.038463585,0.056587543,0.073556,0.09719999
2001-07-01,-0.0186063664704807,0.0146601454830196,0.0292506985481722,0.0464873091799094,0.0714070062384997,-0.055906781325792,0.008305835710016,0.0431577351883798,0.0661375543287768,0.0930590195050569,0.0345104763911873,-0.0557708880042859,0.0083364568282657,0.0433001258462244,0.0661775464645555,0.0942200795677941,0.0348959962681361,-0.040020466,0.023210425,-0.13491859,0.119557135,0.40651447,-0.032709274,-0.010982538,0.013021326,0.0039943308,0.120880716,-0.0330002127336124,0.001778366969531,0.0278402252346703,0.047575583637373,0.0715871275603277,-8.290567065598155e-05,0.0022481225163542,0.0202142364283866,0.0346722682215388,0.0412781338185678,0.019644449,0.038698763,0.047108117,0.06517004,0.071654074,0.008424405,0.03802351,0.056165926,0.07313016,0.09676412
2001-08-01,-0.0270006539514987,0.0143574812228177,0.0299795933171726,0.0504575695958058,0.0756876791626175,-0.055906781325792,0.008305835710016,0.0431577351883798,0.0661375543287768,0.0930590195050569,0.0345104763911873,-0.0557708880042859,0.0083364568282657,0.0433001258462244,0.0661775464645555,0.0942200795677941,0.0348016951230882,-0.25128773,0.07360545,0.16515268,0.14954281,0.16724607,-0.023376074,0.013571961,0.03240916,0.13459666,0.119735986,-0.0216279722153705,0.018322393817014,0.041903663482091,0.0541901867531366,0.0835296629644596,0.0107555858106982,0.0233803916078948,0.0311899402762237,0.0473214731020657,0.0561837261936715,0.024397928,0.044222698,0.051561378,0.071163796,0.07788935,0.008093292,0.03787305,0.05613156,0.073222905,0.09699988
2001-09-01,-0.0294882365608316,0.0163390429738318,0.0328551417275642,0.055363459584237,0.0807872368189813,-0.055906781325792,0.008305835710016,0.0431577351883798,0.0661375543287768,0.0930590195050569,0.0345104763911873,-0.0557708880042859,0.0083364568282657,0.0433001258462244,0.0661775464645555,0.0942200795677941,0.0347194634519904,-0.42105436,0.09741772,0.0124575235,0.33517855,0.29929274,-0.029342823,-0.0066714906,0.02084408,0.09112361,0.12230592,-0.0229283836753282,0.0074236652913439,0.0370039399269699,0.0498465479773209,0.0669459045295601,0.0226541325442007,0.0281055693298056,0.0256239021764906,0.0261754628245437,0.0694407076683046,0.025273994,0.045146447,0.052002404,0.0714534,0.07818887,0.008110683,0.038070187,0.056474146,0.0737195,0.09765211
2001-10-01,-0.0224017940752412,0.0185787800572892,0.0336203945015063,0.0540372686271685,0.0781333052708176,-0.055906781325792,0.008305835710016,0.0431577351883798,0.0661375543287768,0.0930590195050569,0.0345104763911873,-0.0557708880042859,0.0083364568282657,0.0433001258462244,0.0661775464645555,0.0942200795677941,0.0348250861213174,-0.22610463,0.0031446815,-0.023875756,0.36391282,0.36639297,-0.035527375,0.011564068,0.020120125,-0.0034029074,0.121511064,-0.0322428474829891,0.0054043812148574,0.0402734719730997,0.0522918253652688,0.0817530336465567,-0.0077625797690932,0.0356088022331579,0.0453119953616257,0.0516365015758052,0.0672377672383408,0.025276693,0.045143314,0.052208673,0.071831375,0.0786587,0.0075563174,0.03770472,0.056229897,0.073596336,0.09766308
2001-11-01,-0.0252770594881168,0.0183410497600146,0.0362262498748759,0.0585071039196053,0.0852222847036794,-0.055906781325792,0.008305835710016,0.0431577351883798,0.0661375543287768,0.0930590195050569,0.0345104763911873,-0.0557708880042859,0.0083364568282657,0.0433001258462244,0.0661775464645555,0.0942200795677941,0.0346291837246088,-0.2875776,0.07906573,-0.03872717,0.30836698,0.2993637,-0.03016669,0.0033031332,0.032023195,0.10484482,0.12257235,-0.0291621663886242,0.0073099503221998,0.0370052665461466,0.050853911154209,0.072150344802907,0.0181094089714558,0.0105641513734568,0.0491348723273104,0.0417576624813064,0.0513527850971305,0.023870453,0.04355949,0.05064899,0.069601074,0.07585115,0.006326603,0.036641285,0.055268474,0.072711475,0.09687001
2001-12-01,-0.0225082765832673,0.0185235904586924,0.0374228998328711,0.0591105326112857,0.0870535569873098,-0.055906781325792,0.008305835710016,0.0431577351883798,0.0661375543287768,0.0930590195050569,0.0345104763911873,-0.0557708880042859,0.0083364568282657,0.0433001258462244,0.0661775464645555,0.0942200795677941,0.034573546621618,-0.36805177,0.06512685,-0.02152806,0.27261883,0.23036075,-0.039562535,-0.015081061,0.012934513,0.07151263,0.12420113,-0.0390529992782702,-0.0033604549179448,0.0175357548819166,0.0421707287571173,0.0671543085489645,0.0065547894150407,0.0248413658605354,0.0055649515835481,0.007075305674651,0.0576729559900565,0.02467423,0.044484567,0.051209863,0.07021518,0.07678188,0.0053543877,0.03602033,0.054829624,0.072585784,0.097078316
2002-01-01,-0.0501237526225606,0.0135567540195422,0.0352513998776487,0.0608972065673255,0.0908220845619644,-0.0548784571910522,0.0060539220386102,0.0420000435643235,0.0659474083004542,0.0929034514978846,0.0329286015180885,-0.0541482865256792,0.0060821226814624,0.0420964236465559,0.06600480249848,0.0929979110807024,0.0328995191316196,-1.2883673,-0.072291605,-0.006477451,0.03248754,0.24384663,-0.067202635,-0.01935708,0.016543686,0.054392163,0.11892424,-0.060943694051796,-0.0121354144233567,0.0122903169627139,0.0370032766173815,0.0647266900595715,-0.0213190572012652,0.0001348666967287,0.0205547695135017,0.0140976146466068,0.0509042608900766,-0.025399454,0.0021678125,0.03926148,0.06821941,0.076803364,-0.016823608,0.02607591,0.040379573,0.06347783,0.08995703
2002-02-01,-0.0502898029569197,0.0143000168467205,0.0366694417320171,0.0628939554877291,0.093259772309785,-0.0548784571910522,0.0060539220386102,0.0420000435643235,0.0659474083004542,0.0929034514978846,0.0329286015180885,-0.0541482865256792,0.0060821226814624,0.0420964236465559,0.06600480249848,0.0929979110807024,0.0328646083805163,-1.0995543,0.032813556,0.014550044,0.049859498,0.31223124,-0.06711717,-0.0053791692,0.02044025,0.038467694,0.12042404,-0.0541336072484157,-0.0205817245046455,0.00737048926156,0.0420964236465559,0.0707271909351821,0.0202310298942802,0.0142793669582193,0.0008805986868418,0.0196156263390515,0.0578257358036196,-0.025887147,-7.5470656e-05,0.038736396,0.06821941,0.076803364,-0.009002108,0.028842375,0.040379573,0.06984192,0.09932136
2002-03-01,-0.0562467984551452,0.0164703930074879,0.0403345832996593,0.0690576204021107,0.0999516500101506,-0.0548784571910522,0.0060539220386102,0.0420000435643235,0.0659474083004542,0.0929034514978846,0.0329286015180885,-0.0541482865256792,0.0060821226814624,0.0420964236465559,0.06600480249848,0.0929979110807024,0.0327655455828542,-0.3591792,0.027405137,0.013657957,-0.109954685,-0.31533518,-0.06655163,0.0007135044,0.023445737,0.042479206,0.119320944,-0.0656290622096641,-0.0372144602849715,0.0054043812148574,0.036940074136825,0.0756717820005315,-0.0275574232775465,-0.0302060497338909,0.0069465827979195,0.0278468209630046,0.0640356920911125,-0.03567628,-0.035414953,-0.00433683,0.027825005,0.076803364,-0.009404084,0.028690943,0.040379573,0.06799579,0.09640651
2002-04-01,-0.0520838728294029,0.0175480186801896,0.042528130988835,0.0712857145707197,0.103210977393492,-0.0548784571910522,0.0060539220386102,0.0420000435643235,0.0659474083004542,0.0929034514978846,0.0329286015180885,-0.0541482865256792,0.0060821226814624,0.0420964236465559,0.06600480249848,0.0929979110807024,0.0327080586446422,-0.4016457,-0.012802481,-0.018536052,0.05259216,0.64249134,-0.06553658,-0.005393374,0.022261363,0.036767643,0.11969191,-0.0517661847171186,-0.011113019116303,0.0209265525517832,0.047150981884334,0.0744705265285407,0.0163298047465559,0.0194674902946753,0.0153666981956882,0.050454319383492,0.0782724192033132,-0.049789827,-0.04534574,-0.018158138,0.016604675,0.076803364,-0.009628968,0.028612508,0.040379573,0.06748833,0.09561627
2002-05-01,-0.0472820598675283,0.018122607274216,0.0448634199662045,0.0738480143434976,0.1075228101541809,-0.0548784571910522,0.0060539220386102,0.0420000435643235,0.0659474083004542,0.0929034514978846,0.0329286015180885,-0.0541482865256792,0.0060821226814624,0.0420964236465559,0.06600480249848,0.0929979110807024,0.0326102501807346,-0.2996349,0.0030775517,0.0012982208,0.066215515,0.5392305,-0.0653945,-0.00018317206,0.032005973,0.048216477,0.11944527,-0.0384655202183399,0.0073553545267199,0.0389391607144502,0.0613082962688498,0.0912258127991019,0.0194085392470557,0.0257126788913775,0.0310131352007718,0.0799439966986444,0.0773204097344638,-0.051975608,-0.046142455,-0.019620515,0.016604675,0.076803364,-0.008974496,0.028857492,0.040379573,0.07031422,0.100075826
2002-06-01,-0.0388227650785575,0.0214297765710778,0.0495281899675831,0.0781958403682188,0.1129240858330304,-0.0548784571910522,0.0060539220386102,0.0420000435643235,0.0659474083004542,0.0929034514978846,0.0329286015180885,-0.0541482865256792,0.0060821226814624,0.0420964236465559,0.06600480249848,0.0929979110807024,0.0325333723110328,-0.2433657,0.07225537,0.02179314,0.11821003,0.10756093,-0.06469773,0.011072142,0.037186198,0.018462539,0.118731014,-0.0368873263906754,0.0071431103450549,0.0345440840240982,0.0540096916858621,0.0835219112148002,0.0041581430017173,0.0159877410637089,0.0220129829828961,0.0242086546075928,0.0727538053608085,-0.08411859,-0.060955014,-0.03450585,0.016604675,0.076803364,-0.008974083,0.028856479,0.040379573,0.070214085,0.09991522
2002-07-01,-0.0401903602443996,0.0228630094103172,0.0518929388766411,0.081656594809279,0.1168407052181234,-0.0548784571910522,0.0060539220386102,0.0420000435643235,0.0659474083004542,0.0929034514978846,0.0329286015180885,-0.0541482865256792,0.0060821226814624,0.0420964236465559,0.06600480249848,0.0929979110807024,0.0324750348805749,-0.9135802,0.06743403,-0.048604466,0.050672453,-0.015115023,-0.06251664,0.0116909025,0.033931065,0.034952298,0.11926481,-0.0368579438082141,0.0206905846284271,0.0435523666793553,0.0633443904218271,0.1033341180746245,0.0173185984991832,0.0286836064353316,0.0427515145124354,0.0336982455775845,0.0490947819045171,-0.07283422,-0.05625302,-0.030716859,0.016604675,0.076803364,-0.008969463,0.02886096,0.040379573,0.07045162,0.100296006
2002-08-01,-0.0429111785808159,0.0233019691692786,0.0530054242470559,0.0838138154570298,0.1193439817850868,-0.0548784571910522,0.0060539220386102,0.0420000435643235,0.0659474083004542,0.0929034514978846,0.0329286015180885,-0.0541482865256792,0.0060821226814624,0.0420964236465559,0.06600480249848,0.0929979110807024,0.032429141677627,-0.44400072,0.12787296,0.053977206,0.16854733,0.28802827,-0.06268593,0.013280974,0.029274223,0.047862522,0.11925231,-0.0368873263906754,0.017287995764573,0.0421707287571173,0.0633614659097266,0.1033341180746245,0.0124349999566646,0.0331130452105026,0.0302037099617025,0.0561778266116772,0.0677267858597308,-0.063476846,-0.051566664,-0.026094064,0.016604675,0.076803364,-0.008974727,0.028857328,0.040379573,0.070307985,0.100065924
2002-09-01,-0.0332029253796666,0.0253042034287643,0.0547435569889031,0.08375130530946,0.1192286203549156,-0.0548784571910522,0.0060539220386102,0.0420000435643235,0.0659474083004542,0.0929034514978846,0.0329286015180885,-0.0541482865256792,0.0060821226814624,0.0420964236465559,0.06600480249848,0.0929979110807024,0.0324453373893172,-0.33493042,0.11604603,-0.15986441,-0.015490472,0.26567233,-0.06463804,-0.006222062,0.03523085,0.04133591,0.12050629,-0.0465692854203201,0.0073855860949079,0.0421998777408383,0.0647266900595715,0.1033341180746245,-0.008089948881295,0.0221854518208471,0.0369889852362514,0.0453828113215573,0.069074617930359,-0.05740833,-0.048544735,-0.02247855,0.016604675,0.076803364,-0.008981913,0.028852254,0.040379573,0.070075296,0.099693224
2002-10-01,-0.0352670768726281,0.0229121012415561,0.0541507040426025,0.0843114106233958,0.1217604300906605,-0.0548784571910522,0.0060539220386102,0.0420000435643235,0.0659474083004542,0.0929034514978846,0.0329286015180885,-0.0541482865256792,0.0060821226814624,0.0420964236465559,0.06600480249848,0.0929979110807024,0.0323459793673231,0.18193007,-0.008111461,0.057790764,0.1178558,-0.11292094,-0.062390283,-0.0019823387,0.02938539,0.13817924,0.11970689,-0.0284732888193284,0.0202198765317866,0.049178873514835,0.0778564082976364,0.1094215380612859,0.0480808078810058,0.0425602469725048,0.0376847436982206,0.0651021898543434,0.0921028602042732,-0.054563094,-0.04691411,-0.021101512,0.016604675,0.076803364,-0.008972783,0.02885874,0.040379573,0.07036321,0.10015437
2002-11-01,-0.0316270734960792,0.022158506096446,0.0534023384826098,0.0827063107219275,0.1205365131122545,-0.0548784571910522,0.0060539220386102,0.0420000435643235,0.0659474083004542,0.0929034514978846,0.0329286015180885,-0.0541482865256792,0.0060821226814624,0.0420964236465559,0.06600480249848,0.0929979110807024,0.0323577620477849,-1.2284547,0.3133617,-0.060376078,0.38353425,1.285232,-0.0638365,0.03397697,0.040763088,-0.045689836,0.11880636,-0.0372144602849715,0.0083364568282657,0.0447275013177463,0.0692776531657166,0.1094215380612859,-0.0101833567561086,-0.0020463454160375,0.0365685274364977,0.062191244488095,0.0175831857150754,-0.043220147,-0.04228775,-0.014851257,0.016604675,0.076803364,-0.008973319,0.028859116,0.040379573,0.07040522,0.10022178
